index,id0,id1,id2,id3,id4,id5,id6,id7,id8,id9
9313,0.24489807,0.15504067,0.17613864,0.1703165,0.2685328,0.18942566,0.28008923,0.24541911,0.22960822,0.23200412
9314,0.24364863,0.17839248,0.17643718,0.20366862,0.299549,0.20627294,0.2219846,0.27576035,0.27738512,0.2548849
9315,0.24480353,0.20303844,0.16854054,0.19021417,0.27820462,0.24693066,0.12631875,0.27760717,0.25499,0.2721314
9316,0.26784363,0.19823308,0.15411419,0.23552169,0.3326729,0.28005496,0.16110836,0.25825664,0.25737423,0.28209314
9317,0.26454693,0.19739659,0.1523795,0.25273842,0.34990028,0.31444278,0.21743853,0.25309417,0.22565354,0.31230074
9318,0.27812502,0.2094859,0.15615365,0.23222348,0.31950647,0.34266913,0.23702349,0.2566863,0.18763825,0.32132983
9319,0.2482156,0.19858475,0.14064004,0.22382991,0.12446363,0.30219513,0.2654628,0.24791344,0.1286357,0.26810896
9320,0.19758394,0.19622467,0.17320634,0.23922728,0.10062341,0.30097428,0.2714608,0.2231481,0.16246483,0.29229042
9321,0.22139786,0.1994995,0.21660824,0.26415074,0.15864967,0.2889945,0.26924795,0.21414794,0.2104403,0.33844623
9322,0.20293109,0.20202698,0.17882766,0.29876,0.16623776,0.19812006,0.25530574,0.17593817,0.21444689,0.3573215
9323,0.27508724,0.20304792,0.15520462,0.25293446,0.21132965,0.12583771,0.25182372,0.13898627,0.21535102,0.3450259
9324,0.30678764,0.18988632,0.16210091,0.20818008,0.31362054,0.09042134,0.302007,0.13513847,0.21509704,0.36667642
9325,0.31892708,0.20288916,0.15476552,0.18369386,0.3762077,0.12522082,0.31138954,0.16120072,0.1815217,0.34221283
9326,0.3425421,0.2147525,0.14739138,0.20836394,0.36480704,0.19750722,0.28664008,0.18333204,0.16143408,0.35181987
9327,0.31723827,0.2635992,0.13420781,0.23098779,0.31437004,0.3169162,0.23672248,0.22583352,0.16984253,0.39285988
9328,0.3362632,0.30444914,0.089216135,0.20816168,0.31747267,0.38307816,0.2163914,0.23790877,0.16983888,0.35631454
9329,0.34459153,0.2737965,0.07283474,0.20208523,0.30112746,0.35753626,0.22984986,0.22343227,0.17214139,0.33250168
9330,0.353914,0.2810871,0.13481602,0.12964767,0.27425176,0.33307984,0.23284252,0.21991226,0.19688691,0.28717676
9331,0.3256067,0.31141913,0.17048392,0.14833839,0.21819277,0.21874294,0.2401403,0.25738364,0.182125,0.21673314
9332,0.3101607,0.26330614,0.10654099,0.18645488,0.19910532,0.115972705,0.24011226,0.25622463,0.16036928,0.23397288
9333,0.31738183,0.2654368,0.13642196,0.22424893,0.22538693,0.095831014,0.24000855,0.16912226,0.17767039,0.22933128
9334,0.32827735,0.21833004,0.1641738,0.18198451,0.2257945,0.11165053,0.24003652,0.13164093,0.1737432,0.2482771
9335,0.34195837,0.25819224,0.268751,0.24970447,0.25625324,0.16364497,0.23954625,0.16301833,0.17292719,0.21197496
9336,0.34633052,0.24918969,0.26667726,0.22818643,0.29343867,0.16640027,0.2377784,0.14873953,0.18073954,0.21606407
9337,0.31851256,0.27412593,0.24723373,0.301377,0.3234365,0.14095496,0.2354079,0.2404312,0.16697463,0.22387742
9338,0.29397556,0.264626,0.18236469,0.3520131,0.33099964,0.12460626,0.3343123,0.19864503,0.13519742,0.3096311
9339,0.25304586,0.26724288,0.22522472,0.3114199,0.345193,0.15807942,0.44081056,0.1922202,0.18028644,0.39058107
9340,0.2505129,0.28799987,0.2763321,0.30457896,0.3426785,0.17307545,0.4380745,0.20978548,0.26366958,0.39329538
9341,0.29251248,0.21051762,0.20621412,0.22291936,0.2839514,0.24449416,0.38059095,0.27466887,0.33153015,0.33474368
9342,0.24983756,0.21384628,0.2194909,0.24351071,0.23735586,0.2623408,0.30749682,0.31577048,0.3153116,0.25502342
9343,0.18955295,0.22991195,0.21774492,0.28784567,0.20694585,0.26852083,0.1856584,0.3337203,0.22242723,0.17421299
9344,0.25584298,0.39990774,0.32040358,0.20450732,0.27812257,0.18821563,0.27242592,0.24404411,0.17972898,0.20694804
9345,0.17552176,0.29368895,0.1417684,0.15535806,0.22835393,0.28461754,0.26652712,0.30120826,0.21906431,0.1976995
9346,0.15381649,0.2650411,0.11202668,0.16604733,0.15227936,0.3081035,0.24618419,0.32485718,0.21080527,0.1953052
9347,0.1620615,0.20541039,0.14760482,0.20642161,0.11846651,0.3123653,0.23588327,0.36002478,0.2270834,0.18887782
9348,0.16867787,0.16518202,0.14399949,0.17732543,0.14338528,0.3383249,0.19870582,0.37044322,0.22586082,0.2076449
9349,0.18027623,0.1424844,0.15620387,0.25695503,0.18342379,0.23712339,0.29374897,0.25461927,0.21718852,0.23954885
9350,0.17352848,0.1378631,0.16280344,0.25231388,0.16002253,0.23050661,0.36405763,0.23894057,0.24555245,0.22499485
9351,0.17822598,0.24231498,0.19620118,0.33484548,0.1634281,0.20217507,0.3529347,0.2132219,0.27378756,0.17158894
9352,0.16875057,0.24589014,0.20864888,0.31651294,0.17537904,0.19533277,0.32730234,0.19217062,0.2716931,0.16649999
9353,0.1966119,0.27862704,0.21721348,0.27952686,0.27312273,0.18391742,0.28267673,0.2664107,0.20809388,0.18898638
9354,0.21043341,0.24451485,0.22565491,0.27836603,0.2472964,0.27017778,0.2720907,0.42930213,0.19447894,0.19171399
9355,0.2320568,0.1908499,0.2501733,0.23130131,0.19204044,0.3826706,0.22672811,0.47977474,0.18820722,0.18480465
9356,0.27430317,0.19521534,0.2786809,0.24901168,0.15635593,0.37061933,0.29578942,0.47581187,0.20920712,0.15013751
9357,0.23718752,0.26268843,0.29330435,0.22577824,0.14307766,0.30875304,0.34580374,0.37524936,0.23345444,0.13269643
9358,0.28129226,0.2568309,0.27022105,0.239107,0.19342297,0.33585,0.4388601,0.27841112,0.30434188,0.24944666
9359,0.31504115,0.25927195,0.13635534,0.26308215,0.26730058,0.34286588,0.4787858,0.21990655,0.3802742,0.39490306
9360,0.31399825,0.24184233,0.11669652,0.2277587,0.24119933,0.334345,0.4578794,0.13362485,0.41089013,0.3667459
9361,0.27437177,0.25363317,0.15563399,0.2501002,0.26047748,0.2730754,0.3766569,0.08799745,0.35816202,0.24557264
9362,0.26681313,0.2886841,0.13634083,0.30120873,0.23549482,0.1941447,0.34799773,0.09866865,0.3233746,0.17982702
9363,0.25285387,0.31390047,0.12919863,0.25903472,0.338467,0.16033779,0.23165041,0.19009112,0.2504405,0.1450967
9364,0.21767993,0.30386043,0.1409146,0.27014795,0.3733313,0.1305717,0.14187273,0.1932955,0.17003113,0.12563504
9365,0.2169255,0.23225144,0.17343982,0.1759721,0.3790221,0.18607816,0.11282409,0.19514,0.1231234,0.20671956
9366,0.18843915,0.26595515,0.15944982,0.21532862,0.3804003,0.16825409,0.08778699,0.19789255,0.107910894,0.26867336
9367,0.24422395,0.30042976,0.167637,0.20198202,0.23364376,0.22075935,0.19747818,0.20034517,0.24743171,0.3115623
9368,0.16968903,0.3420995,0.14738794,0.15226012,0.2215449,0.2181978,0.21926044,0.2011373,0.30987355,0.37671423
9369,0.25179946,0.28562102,0.1760607,0.119474545,0.16880919,0.24014792,0.36494175,0.20203644,0.3085399,0.37576035
9370,0.24519616,0.27185887,0.21823013,0.13616283,0.20991576,0.24339204,0.37330782,0.20202816,0.31450373,0.3278891
9371,0.22270718,0.26102635,0.24487922,0.1594894,0.21328968,0.24631009,0.25714433,0.20429957,0.22757731,0.2286604
9372,0.27220917,0.24563758,0.25752267,0.15936041,0.19994378,0.25517675,0.25662968,0.20243824,0.22709195,0.22803757
9373,0.21126406,0.2241838,0.27464655,0.15902026,0.16540012,0.25044265,0.22745943,0.20375437,0.23528013,0.25231972
9374,0.21649337,0.21787909,0.27466828,0.15683372,0.14025518,0.26866674,0.29112208,0.21775416,0.19735,0.21041922
9375,0.2121698,0.20699264,0.26233524,0.15639938,0.12303806,0.24868262,0.37547252,0.22594951,0.14658226,0.15434459
9376,0.26340106,0.20551965,0.24420665,0.15108636,0.13693643,0.25431913,0.453505,0.2589103,0.15614232,0.1631103
9377,0.25799856,0.19990925,0.27842414,0.15481275,0.16080384,0.18576325,0.43824044,0.28552526,0.19524476,0.19158529
9378,0.2595338,0.21856084,0.31667307,0.1611157,0.13957253,0.18682207,0.3988283,0.285846,0.22170942,0.18300727
9379,0.339792,0.24665882,0.36627272,0.16858163,0.18063416,0.18898726,0.275589,0.28518572,0.26471674,0.19471973
9380,0.32606652,0.25329477,0.3332481,0.20974375,0.184198,0.19453521,0.1540132,0.2917388,0.23327588,0.17888089
9381,0.24752222,0.31073904,0.29959422,0.24727504,0.29361638,0.18616149,0.09457689,0.2823931,0.2066236,0.268455
9382,0.25942805,0.37111834,0.3947526,0.26411894,0.324966,0.25184056,0.07164576,0.3469019,0.21162845,0.3040787
9383,0.32698548,0.37224263,0.40869203,0.21033826,0.25226533,0.2736537,0.11892435,0.38934556,0.23210615,0.409662
9384,0.3225298,0.34839585,0.38785562,0.11695933,0.26290548,0.2606805,0.11305187,0.37368488,0.26108468,0.42993557
9385,0.30374464,0.38729072,0.32036805,0.10354251,0.34467217,0.2568352,0.13651015,0.2848691,0.3307561,0.4104365
9386,0.29250237,0.4175526,0.32651225,0.16086723,0.3599999,0.21610925,0.18809566,0.260807,0.32602757,0.41230726
9387,0.3112181,0.40910795,0.3815157,0.22270912,0.3103873,0.13453454,0.24689971,0.2365358,0.27188492,0.27725312
9388,0.35863343,0.41536143,0.3879319,0.1941312,0.35645252,0.13125488,0.28176025,0.22815205,0.32442203,0.2571312
9389,0.33607283,0.36555818,0.28842935,0.1173396,0.3469408,0.2014177,0.25439125,0.2346405,0.36134282,0.26498112
9390,0.3355242,0.34843758,0.32021606,0.16660212,0.33526587,0.24213578,0.16987884,0.20358364,0.34309325,0.2490927
9391,0.26193827,0.35834548,0.31242168,0.27154216,0.27108303,0.2804966,0.13389614,0.20733021,0.279796,0.12910259
9392,0.2703542,0.34788615,0.28925115,0.30159998,0.281026,0.29745236,0.12231952,0.21153829,0.2866203,0.15445971
9393,0.30531195,0.31902015,0.3033913,0.28482085,0.30335772,0.28533813,0.17144504,0.22920696,0.30645278,0.24523143
9394,0.35647997,0.30754498,0.33069888,0.26010635,0.3348958,0.30008972,0.2174043,0.271213,0.37360638,0.16213375
9395,0.3645254,0.29924878,0.33859292,0.21055011,0.32876894,0.27735126,0.20109783,0.3053199,0.39797044,0.11411228
9396,0.34612632,0.27401793,0.317748,0.22664687,0.2909062,0.27462566,0.21699148,0.29432592,0.3710984,0.12654476
9397,0.29095507,0.29581732,0.2812225,0.2778077,0.2693311,0.2876996,0.23101328,0.29798284,0.31209856,0.15690929
9398,0.2857771,0.29229036,0.2838576,0.28481483,0.26358843,0.2495663,0.2075978,0.30467072,0.19810094,0.16996576
9399,0.31134054,0.25851518,0.34169358,0.24820986,0.2855227,0.22125694,0.17464443,0.28529516,0.15165508,0.18575487
9400,0.3201132,0.2699172,0.35166025,0.23246971,0.28344715,0.20993967,0.17063968,0.28271994,0.1337328,0.1611863
9401,0.30360124,0.31520778,0.32209793,0.26397046,0.2745416,0.26074824,0.24576297,0.3022427,0.17821917,0.19286178
9402,0.20869927,0.3071546,0.25410348,0.2035975,0.2947711,0.27338627,0.3182588,0.2596121,0.23068427,0.22009248
9403,0.14823045,0.33323166,0.20234549,0.15326303,0.33429757,0.28279418,0.3961492,0.20090799,0.2988671,0.3192777
9404,0.1373176,0.35550612,0.2106163,0.18881765,0.3563317,0.30665514,0.3911347,0.18540302,0.31379744,0.3813649
9405,0.20851552,0.32347095,0.26566023,0.24608701,0.34822544,0.276223,0.24590236,0.23061775,0.31550738,0.23571554
9406,0.24063137,0.29501617,0.2947543,0.27603364,0.29520994,0.26051164,0.25223872,0.22853234,0.3114013,0.12929243
9407,0.21116534,0.31107643,0.29886281,0.32924598,0.20520203,0.2378876,0.3003037,0.23626612,0.27387285,0.20261316
9408,0.19593109,0.35200286,0.33074018,0.38508242,0.19735256,0.1917924,0.24563217,0.2816304,0.28889027,0.2852906
9409,0.23530445,0.3637761,0.34927562,0.41362706,0.25715923,0.20566319,0.19951217,0.32860845,0.3165042,0.2574646
9410,0.26841366,0.38762543,0.3749996,0.43918604,0.29297653,0.2429399,0.19529839,0.3540177,0.26893118,0.23945351
9411,0.30885386,0.38374382,0.40091494,0.3937773,0.3406583,0.29460725,0.19143769,0.36830956,0.18279198,0.22875114
9412,0.34981552,0.3682559,0.40528157,0.30567545,0.38234225,0.34991494,0.18446681,0.41760516,0.17727882,0.2607523
9413,0.34088525,0.31493714,0.35906693,0.21305,0.36867416,0.32830685,0.17881607,0.4276597,0.2170114,0.3055428
9414,0.3399981,0.32497424,0.32328385,0.19742045,0.35617197,0.29740185,0.16992708,0.4400392,0.281732,0.3156659
9415,0.38509542,0.3453376,0.25229013,0.17898697,0.3633072,0.26810417,0.1689766,0.44344082,0.37770653,0.31982562
9416,0.39261666,0.31723917,0.18961851,0.13794377,0.3894787,0.24586436,0.16636384,0.42250276,0.4081281,0.3332347
9417,0.28533772,0.28426918,0.18675181,0.1169799,0.379449,0.22870174,0.17916885,0.35628533,0.38125342,0.3203621
9418,0.26161844,0.30503327,0.17380534,0.1576513,0.32630852,0.21484725,0.2970407,0.36963922,0.3616583,0.3172183
9419,0.24554475,0.36698607,0.24032727,0.21610776,0.25623864,0.22797306,0.3545526,0.3826872,0.30087522,0.31337348
9420,0.19629584,0.3026625,0.24575868,0.1869249,0.20788029,0.17878024,0.29395825,0.26990178,0.23559026,0.26051188
9421,0.21525018,0.20688163,0.25603217,0.15004379,0.23807228,0.17157,0.2104753,0.15382004,0.21300833,0.23915619
9422,0.2763861,0.1845496,0.3388483,0.17423828,0.34817913,0.28541467,0.19979279,0.1130423,0.30899772,0.33271417
9423,0.28927872,0.22167356,0.44092518,0.18576503,0.42314446,0.3620926,0.19131425,0.16428761,0.39808884,0.39136365
9424,0.24856682,0.23752342,0.43925568,0.11907726,0.40563294,0.37077338,0.11486047,0.18880627,0.37052777,0.3527042
9425,0.20888542,0.31418765,0.40573722,0.08858459,0.34643963,0.32581967,0.079092935,0.18595903,0.25451025,0.26424155
9426,0.12520325,0.22638604,0.334768,0.05865098,0.27661926,0.23368093,0.09145091,0.16090907,0.1572823,0.18252547
9427,0.08816019,0.30797797,0.2665464,0.07166211,0.27981386,0.21494937,0.19785416,0.1665431,0.13846147,0.17792813
9428,0.08396581,0.31522512,0.23237653,0.09812173,0.24005745,0.21811453,0.18921556,0.15512937,0.10618446,0.18423091
9429,0.19548978,0.30024844,0.25979328,0.19542783,0.23883414,0.2027448,0.27500302,0.15551779,0.17295274,0.23633684
9430,0.20691392,0.3417925,0.25882706,0.19378406,0.2211567,0.18728264,0.26313496,0.15395401,0.17060132,0.20171823
9431,0.24061133,0.27811462,0.24287277,0.20384549,0.2915879,0.27251196,0.27368313,0.16037586,0.27454922,0.22029705
9432,0.30610156,0.3542592,0.23612516,0.22182459,0.32040423,0.2612899,0.2691901,0.22750549,0.37398547,0.30854604
9433,0.25957257,0.3332458,0.15426289,0.16365772,0.2894819,0.2006455,0.22340956,0.28164834,0.36543116,0.32756406
9434,0.26560768,0.32963696,0.15462083,0.16626357,0.28023264,0.21494697,0.24819054,0.23731853,0.34355152,0.27753416
9435,0.26099923,0.2976704,0.15463604,0.16477656,0.22801684,0.21108961,0.2324659,0.1735136,0.20141095,0.17934054
9436,0.26450834,0.24460822,0.15464182,0.16704063,0.23112664,0.24116586,0.24598832,0.17879178,0.19270745,0.15706977
9437,0.23689184,0.17115876,0.15395984,0.1681684,0.20814909,0.27697164,0.19165988,0.21248154,0.212611,0.17849168
9438,0.18789509,0.18041486,0.15102953,0.15556033,0.16528407,0.25577638,0.2331892,0.25844687,0.1393669,0.1617423
9439,0.1720081,0.2091301,0.14908366,0.18594767,0.15731683,0.16867182,0.2831719,0.23932049,0.108275756,0.19020276
9440,0.22304113,0.16827606,0.15930736,0.17355658,0.165808,0.15456307,0.3237746,0.24040179,0.1252513,0.18498039
9441,0.2723954,0.15339766,0.16938083,0.22795111,0.2326716,0.18425421,0.30824172,0.27888402,0.21556957,0.21600436
9442,0.28570834,0.17657633,0.15952082,0.24617262,0.26063636,0.20979986,0.19216017,0.32220873,0.2568216,0.23701116
9443,0.26520535,0.21214937,0.14751074,0.19171342,0.25466818,0.23994981,0.08715286,0.32576758,0.2513306,0.2608524
9444,0.25135535,0.19237998,0.15591997,0.23065051,0.32261828,0.26144186,0.13276698,0.3144136,0.25048673,0.2739393
9445,0.24905148,0.18715884,0.15662672,0.24883364,0.3502831,0.29138792,0.21464238,0.28483307,0.20584218,0.3116799
9446,0.258467,0.20233253,0.15010041,0.274937,0.305658,0.3364664,0.19767676,0.30093765,0.1711151,0.32596037
9447,0.23225036,0.20003131,0.14608747,0.24007823,0.13096665,0.31072003,0.22788566,0.28132161,0.116312034,0.27162385
9448,0.20647824,0.20056169,0.19982353,0.21259314,0.10554739,0.316437,0.2646916,0.24657293,0.13083337,0.29730737
9449,0.19703853,0.20101094,0.23138708,0.24819045,0.15397355,0.29666182,0.2563853,0.22571471,0.17440818,0.33085853
9450,0.18368305,0.19518495,0.22573902,0.26893458,0.16752785,0.20661081,0.26349884,0.16386956,0.18122907,0.36075616
9451,0.25687647,0.20130298,0.18279307,0.24897201,0.2108412,0.11812481,0.27343017,0.13026503,0.19529128,0.3466676
9452,0.29113948,0.17702526,0.1638719,0.22215673,0.3193151,0.07559732,0.31332484,0.12330084,0.19592802,0.33992952
9453,0.30836564,0.18189767,0.15551351,0.18754505,0.39609876,0.11951183,0.34085712,0.15588236,0.18041119,0.32383516
9454,0.33022,0.18924543,0.16363747,0.18937284,0.38928083,0.18517013,0.3208158,0.15775762,0.17848332,0.3287391
9455,0.3073311,0.24579103,0.14904647,0.24324016,0.32245868,0.30603704,0.24284187,0.21111915,0.20508654,0.38362473
9456,0.31011176,0.28063267,0.078871004,0.23548953,0.30281177,0.36917037,0.22138189,0.22664234,0.2014362,0.36702308
9457,0.33022872,0.25405127,0.06506338,0.22936627,0.2910398,0.36854926,0.22644486,0.21503605,0.18014637,0.33674923
9458,0.34164032,0.27648395,0.105253406,0.17639944,0.24791856,0.35735583,0.22725369,0.21187592,0.19134644,0.28572914
9459,0.32420424,0.2944434,0.17596713,0.18774699,0.20347849,0.23918101,0.24021587,0.24559093,0.18757933,0.20369238
9460,0.31751448,0.25767854,0.13200852,0.18886703,0.21476132,0.12955825,0.24027903,0.26947382,0.16439006,0.20666716
9461,0.3176394,0.20424932,0.16405262,0.24631523,0.23232533,0.09418043,0.24030909,0.19766067,0.19740629,0.20927016
9462,0.32774565,0.16884735,0.16829434,0.22131236,0.21630861,0.098221555,0.24006322,0.1536303,0.19618931,0.2357347
9463,0.3388706,0.1523589,0.25103176,0.24283543,0.25043914,0.16617765,0.2393324,0.18380009,0.19257936,0.21520694
9464,0.3422656,0.14103693,0.22408056,0.2264495,0.2941697,0.16191985,0.23723552,0.17355376,0.19862379,0.21235314
9465,0.31751838,0.1951406,0.24328569,0.2843981,0.32412636,0.17180829,0.23423868,0.24866436,0.20381956,0.21569261
9466,0.29484522,0.19716609,0.2470345,0.3216225,0.34041438,0.15230377,0.33290765,0.19014241,0.19215319,0.2958146
9467,0.2564222,0.25550073,0.3271021,0.2799273,0.34070352,0.1809753,0.4444592,0.1407162,0.26593262,0.3920085
9468,0.24770777,0.2617994,0.35468936,0.28023073,0.33014745,0.22425586,0.43915376,0.16861692,0.33812544,0.40687907
9469,0.29507887,0.22811902,0.2734964,0.21185032,0.28070477,0.24847719,0.36660054,0.25243288,0.3789782,0.3535558
9470,0.2544333,0.24215384,0.30409566,0.24127209,0.23146285,0.2373236,0.29869992,0.2840189,0.36005792,0.27218097
9471,0.19436088,0.26591504,0.28303584,0.30096385,0.20878787,0.2339455,0.18843518,0.31557697,0.2144668,0.17177235
9472,0.2700047,0.4105071,0.3390173,0.2589285,0.29661378,0.21608326,0.2736358,0.2613724,0.18699071,0.2011842
9473,0.19895123,0.2966426,0.17563286,0.21973422,0.2582466,0.293911,0.27038077,0.30994606,0.21127032,0.17150642
9474,0.1866084,0.22809677,0.12992401,0.20158114,0.24771509,0.3352143,0.23748305,0.3574179,0.21462202,0.19822527
9475,0.19512056,0.13571593,0.13665543,0.21916519,0.2228663,0.3189119,0.23396462,0.36349487,0.23122314,0.2156186
9476,0.18499963,0.09087536,0.119157694,0.17478953,0.1613226,0.3148892,0.19882211,0.34178078,0.24795637,0.23145238
9477,0.18076801,0.08729134,0.13089445,0.2588429,0.13762304,0.22104862,0.26313663,0.24784279,0.21546465,0.2543341
9478,0.17329009,0.09542077,0.16622376,0.24864772,0.1453191,0.19956562,0.33467576,0.2251222,0.24176951,0.19451247
9479,0.1777662,0.23164406,0.19967191,0.32495385,0.18052658,0.20070745,0.3034336,0.21448295,0.26329297,0.12048053
9480,0.17915264,0.26915675,0.19208898,0.33668485,0.22693612,0.19523232,0.30254513,0.1894167,0.22321735,0.14656903
9481,0.1986261,0.29516175,0.19703603,0.30541798,0.28364044,0.18581532,0.27872866,0.23308101,0.19588079,0.1967582
9482,0.22443199,0.26069164,0.19029611,0.33780217,0.19086069,0.24198478,0.25826842,0.36481333,0.21464393,0.19883667
9483,0.23428206,0.17196773,0.22103758,0.26995432,0.2204751,0.3586861,0.2298805,0.45303246,0.24702467,0.21916747
9484,0.25537974,0.17013334,0.26603878,0.27726498,0.25121236,0.38984048,0.2675993,0.46940356,0.25018957,0.20241143
9485,0.2537056,0.28786314,0.2822033,0.21514882,0.18494222,0.35874876,0.3079961,0.41789138,0.2489972,0.15014687
9486,0.31020457,0.23153313,0.2940199,0.22681579,0.28523126,0.37429342,0.41335174,0.40065002,0.28736636,0.23423633
9487,0.370117,0.21318443,0.18695223,0.2614493,0.21257386,0.3766549,0.48200458,0.38604414,0.331995,0.3289225
9488,0.37502074,0.22821242,0.106342256,0.2813301,0.15877561,0.3359439,0.48743308,0.21916436,0.35989016,0.3624601
9489,0.34602743,0.2596442,0.10539978,0.2964275,0.20664246,0.2423047,0.47522178,0.08746574,0.29311717,0.3440246
9490,0.32233992,0.3036276,0.10980741,0.31267977,0.21524952,0.19430895,0.46407285,0.09654396,0.2971237,0.22588122
